id,user_id,sender,date_time,message_text,phone_number
6173,2811,"Wakwaw FC",1535693288021,"WFC Promo ! Buy 1 Get 1 (2 ayam + 2 Nasi) Cuma 15rb. Tukarkan SMS ini di WFC Kws.Kuliner BSM #49 Senin-Jumat s.d 18 Sept 2018 bit.ly/wfcku SKB. Promo *606#",081381220205
6174,2810,TELKOMSEL,1535692913424,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
6175,2809,777,1535692854920,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Tukar 20Poin dg diskon hingga 70+8% reservasi hotel di Agoda.com, balas IYA kirim ke 777.S&K",081381220205
6176,2808,TELKOMSEL,1535692852688,"Terimakasih telah melakukan pengisian ulang dgn SN 41002776940452 senilai 50000.",081381220205
6177,2806,BNI,1535683436024,"Get Lucky Dip Voucher up to IDR 1 Million at ONOKABE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
6178,2805,"GRAB ID",1535632524565,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
6179,2803,BNI,1535613387758,"Diskon hingga 50% tiket Asian Games  via Kiostix.com dgn Kartu Kredit BNI. Hingga 2 Sept 2018. Info lengkap cek  http://bit.ly/DiskonTiket_AG. S&K. Info 1500046",081381220205
6180,2801,TELKOMSEL,1535606410279,"Nikmati promo spesial AirAsia diskon hingga 40% hanya dgn tukar 20 Telkomsel Poin melalui MyTelkomsel Apps. Periode booking tiket: 27-31 Agt 2018. S&K Berlaku",081381220205
6181,2800,CIMBNiaga,1535604131877,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  1,400,000.00 di rekening Tabungan No.  70439596****pada jam 11:41:15",081381220205
6182,2797,CIMBNiaga,1535556755990,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 1,369,100.00 di rekening Tabungan No. 70439596**** pada jam 22:32:25",081381220205
6183,2796,"CIMB NIAGA",1535537200446,"Transaksi KartuKredit 533619XXXX3263,IDR 2,566,800.00 Tgl 2018-08-29 di Traveloka*348710924 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
6184,2795,TRAVELOKA,1535536456606,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/LZZPQX
Total: 2 passenger(s)",081381220205
6185,2794,CIMBNiaga,1535531755265,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  3,100,000.00 di rekening Tabungan No.  70439596****pada jam 15:35:05",081381220205
6186,2791,14041,1535531103289,"Permintaan cicilan Anda sebesar Rp. 2.721.100 ,00 menjadi cicilan 12 bulan sdg diproses. Terimakasih",081381220205
6187,2790,14041,1535531100874,"CICIL 3263 12",081381220205
6188,2789,14041,1535529884244,"Ubah transaksi Anda Rp2721100 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
6189,2786,GOJEK,1535527449673,"Paket anda dari Tokopedia akan segera kami antar. Klik link tersebut untuk melihat status pengiriman http://gjk.io/E8mdwj",081381220205
6190,2784,TELKOMSEL,1535519616850,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
6191,2783,BNI,1535516425217,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
6192,2781,TIKI,1535504696612,"Terima kasih telah menggunakan jasa TIKI. Hari ini, kurir TIKI akan mengantar kiriman dengan nomor 030105825383. Mohon ditunggu.  status kiriman : tiki.id ",081381220205
6193,2780,CIMBNiaga,1535444517544,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  202,500.00 di rekening Tabungan No.  70439596****pada jam 15:21:44",081381220205
6194,2774,1147,1535410754789,"Pelanggan Yth, gangguan Internet 121712101526, tiket no IN36235748 akan ditangani teknisi NURUL perkiraan perbaikan tgl 24 Aug 2018 (noreply).",081381220205
6195,2773,CIMBNiaga,1535380310600,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 4,446,955.00 di rekening Tabungan No. 70439596**** pada jam 21:31:38",081381220205
6196,2772,GOJEK,1535373396498,"Ini adalah kode verifikasi untuk memasang PIN GO-PAY Anda yang baru. Waspada penipuan: JANGAN pernah berikan kode ini pada SIAPAPUN. Kode Anda 810810.",081381220205
6197,2771,CIMBNiaga,1535371854128,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  100,000.00 di rekening Tabungan No.  70439596****pada jam 19:10:35",081381220205
6198,2769,1418,1535371838227,"Go Mobile
27Aug18 19:10
Ref 08270110124585
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 100,000.00
SUKSES",081381220205
6199,2766,BNI,1535353651382,"Potongan 25% dan hemat hingga 50% BNI Reward Points di semua outlet Re.juve dengan Kartu Kredit BNI. Berlaku hingga 14 Juli 2019. S&K. Info BNI Call 1500046.",081381220205
6200,2765,BNI,1535353123913,"Enjoy special price IDR 100k for 1 Chocolixir & 1 Soft Serve Ice Cream at Godiva with BNI Credit Card. Valid until 25 May 2019. T&C. 1500046.",081381220205
6201,2764,CIMBNiaga,1535352567069,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,500,000.00 di rekening Tabungan No.  70439596****pada jam 13:48:26",081381220205
6202,2761,CIMBNiaga,1535352249681,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  775,000.00 di rekening Tabungan No.  70439596****pada jam 13:43:59",081381220205
6203,2758,CIMBNiaga,1535352119026,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  850,000.00 di rekening Tabungan No.  70439596****pada jam 13:41:33",081381220205
6204,2755,CIMBNiaga,1535351992488,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  196,800.00 di rekening Tabungan No.  70439596****pada jam 13:39:19",081381220205
6205,2752,CIMBNiaga,1535351928364,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  4,000,000.00 di rekening Tabungan No.  70439596****pada jam 13:38:25",081381220205
6206,2748,TELKOMSEL,1535351610045,"Nikmati nelpon ke 21 negara Rp 5000/call dengan dial IDD 007 dari 22.00 - 06.59. Tekan 007+kode negara+nomor tujuan. Info lengkap kunjungi www.telkomsel.com/sli",081381220205
6207,2725,+6281316287659,1535088410829,"Bu sy sudah di bawah.",081381220205
6208,2724,TELKOMSEL,1535088186989,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
6209,2723,TELKOMSEL,1535085372438,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
6210,2722,+6281316287659,1535085333224,"Baik bu,nanti di loby utama?",081381220205
6211,2721,+6281316287659,1535085297458,"Bisa bu. Saya di Sudirman Park Apartemen.",081381220205
6212,2720,+6281316287659,1535085268043,"Siang bu,sy dari go clean,bisa ga bu klo jam stngah 2.ini posisi tepatnya di mana bmksih",081381220205
6213,2719,+6282239944969,1535084723955,"Kmi bntu pnutupan Credit card&KTA dgn 2 solusi:
-cicilan sesuai kemampuan dgn bunga0% -pelunasan dgn disc sampai 50% hub:TRIADI
082111843283
(WA)",081381220205
6214,2715,FACEBOOK,1535025514233,"Use 386435 as your login code for Tinder. (Account Kit by Facebook)",081381220205
6215,2712,CIMBNiaga,1535019281011,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  139,924.00 di rekening Tabungan No.  70439596****pada jam 17:13:50",081381220205
6216,2706,14041,1535017659887,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
399541
Ref RB3035789105",081381220205
6217,2704,14041,1535017633906,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
624932
Ref RB3035789084",081381220205
6218,2703,UOB,1535006625431,"Hi ALIA .Diskon20% untuk makanan di Eight Treasures PacificPlace & PlazaIndonesia dgn min transaksi Rp 1Juta dg KK UOB Ladys sd31Ags18. SKblk. Info14008",081381220205
6219,2701,"TSEL INFO",1534994499179,"Main Game Lebih Seru !! Aktifkan Paket GamesMAX di *363# mulai 25rb dpt 3GB (500 MB +2,5GB Kuota Games) dan dpt Bonus Voucher Games. Info goo.gl/vvnD5v",081381220205
6220,2699,CFC,1534989698878,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC JATINEGARA CITY. Stok terbatas. Promo*606#",081381220205
6221,2698,DUNKINDONUT,1534988960923,"Beli 6 Gratis 6 Donut dari DUNKIN DONUTS High Five Pondok Bambu / samping kantor pos pondok bambu. Tukar SMS ini sekarang. Hanya berlaku hari ini. Promo *606#",081381220205
6222,2697,XLPRIORITAS,1534925315621,"Happy Idul Adha! Rayakan moment silahturami Anda dgn DISKON PRIO BOOSTER 15%.",081381220205
6223,2696,CFC,1534859998658,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC STASIUN JATINEGARA. Stok terbatas. Promo*606#",081381220205
6224,2694,+628119211129,1534839565487,"Tokopedia - 830976 adalah kode verifikasi untuk GA. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
6225,2693,+628119211129,1534839359238,"Tokopedia - 495438 adalah kode verifikasi keamanan. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
6226,2692,BNI,1534835484860,"Beli sekarang bayar kemudian! Ubah trx KK BNI Anda ke CICILAN 0% sd 12bln dgn hubungi BNI Call 1500046. Periode trx 20-31 Agt18. http://bit.ly/Cicilan-BNI S&K",081381220205
6227,2691,PKPU,1534834461091,"Qurban dibuka sampai 23 Ags, Yg belum berqurban DAFTAR SEGERA http://bit.ly/SQNPusat mulai 1,595jt dan Qurban utk Lombok 1,995jt (Terbatas) Info WA 087782662667",081381220205
6228,2688,BNI,1534830936904,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
6229,2687,3435,1534826718740,"Nasabah Yth, terima kasih telah melakukan aktivasi Kartu Kredit Danamon. Kini Anda dapat menikmati promo dari kami",081381220205
6230,2686,3435,1534826709768,"ACT 5522392219484010",081381220205
6231,2682,TAG,1534753324461,"Satukan TEKAD utk prestasi gemilang Indonesia! Dptkan info terupdate ttg pentas Asian Games Jkt Palembang di TelkomselAsianGames app, download di tsel.me/TAG",081381220205
6232,2680,UOB,1534748490825,"Dapatkan voucher Alfamart 50rb dgn bertransaksi sebanyak 3x pakai KK UOB Anda selama bln Agustus-September. Hanya utk nasabah terpilih.Hub 14008 utk S&K lengkap",081381220205
6233,2679,"GRAB ID",1534742849747,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO2",081381220205
6234,2678,"GRAB ID",1534742818373,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
6235,2677,TELKOMSEL,1534742176695,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
6236,2676,TELKOMSEL,1534742059309,"Terimakasih telah melakukan pengisian ulang dgn SN 41002740013679 senilai 50000.",081381220205
6237,2675,BankMandiri,1534741985885,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 308377 di Ayopop sebesar IDR 49.900,00.Kode Anda berlaku 5 mnt.",081381220205
6238,2747,TELKOMSEL,1535347538171,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
6239,2744,CIMBNiaga,1535328173445,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 16,709,677.00 di rekening Tabungan No. 70439596**** pada jam 07:02:35",081381220205
6240,2743,ROLi,1535301815027,"Buat kamu yang ikutan #ROLiPhoto, pastikan kamu menggunakan frame ROLi Asian Games. Klik link¿http://tsel.me/photo-doc¿untuk cari tau lebih lanjut caranya!",081381220205
6241,2742,"CIMB NIAGA",1535262663591,"Transaksi KartuKredit 533619XXXX3263,RM 776.74 Tgl 2018-08-26 di Hotel on Booking com Amsterdam NLD Utk permintaan PIN, info:14041",081381220205
6242,2741,ROLi,1535221392345,"Buruan posting foto terbaikmu di program #ROLiPhoto Competition. Hadiah jutaan rupiah menanti kamu. Info detail: cek di Artikel ROLi atau klik¿tsel.me/artikel2",081381220205
6243,2739,"CIMB NIAGA",1535174039943,"Transaksi KartuKredit 533619XXXX3263,IDR 2,721,100.00 Tgl 2018-08-25 di Traveloka3DS*347025267 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
6244,2738,TRAVELOKA,1535173525882,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/EGLXCM
Total: 2 passenger(s)",081381220205
6245,2737,BNI,1535166837216,"DISKON 30% di EXCELSO min transaksi Rp 300 ribu dengan Kartu Kredit BNI Titanium, Platinum & Infinite s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046",081381220205
6246,2735,BNI,1535160017108,"Get Lucky Dip Voucher up to IDR 1 Million at PEPPER LUNCH with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
6247,2734,CIMBNiaga,1535112435355,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,000.00 di rekening Tabungan No.  70439596****pada jam 19:06:20",081381220205
6248,2732,1418,1535112380994,"Go Mobile
24Aug18 19:06
Ref 08240108724694
Trf Dana ke:
701648835200
CIMB Niaga
TITIEK SUTARMIEN
IDR 300,000.00
SUKSES",081381220205
6249,2731,ROLi,1535109654031,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya untuk kamu lho. Klik tsel.me/artikel2 untuk info selanjutnya",081381220205
6250,2730,DANAMON,1535100459142,"Debitur Yth.Janji pembayaran Kartu Kredit Danamon Anda masih belum kami terima. Harap lakukan pembayaran hari ini.Utk info, hubungi kami di 67777",081381220205
6251,2729,BANKMANDIRI,1535099841723,"Hanya utk Anda. Dptkn evoucher Bukalapak 200Rb dg transaksi di mandiri online & nikmati kemudahan transaksi online lainnya bmri.id/bl208?dYgd49 info 14000",081381220205
6252,2728,XLPRIORITAS,1535098467062,"3 HARI LAGI! Nikmati nelp & SMS ke SEMUA operator dgn DISKON Prio Booster 15%.",081381220205
6253,2727,BNI,1535094376175,"Diskon 15% min transaksi Rp 200 ribu dgn Kartu Kredit BNI di Restoran Cabe Rempah @ Menteng Huis. Berlaku hingga 25 Oktober 2018. S&K. 1500046.",081381220205
6254,2726,+6281316287659,1535088513104,"Maaf bu,salah krim",081381220205
6255,2674,Google,1534739385476,"G-128242 is your Google verification code.",081381220205
6256,2673,Google,1534739213567,"Your Google verification code is 686826",081381220205
6257,2668,BankMandiri,1534569454582,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 327089 di Ayopop sebesar IDR 11.000,00.Kode Anda berlaku 5 mnt.",081381220205
6258,2667,UOB,1534566671265,"Kuliner bareng keluarga di weekend free dish di Bakmi GM dan Steak Hotel by Holycow! khusus Kartu Kredit UOB. S&K berlaku.Promo lain bit.ly/UOBdining",081381220205
6259,2666,BNI,1534565531484,"Have fun bouncing, climbing & sliding at Houbii Urban Adventure Park and get 20% discount with BNI Credit Card until 30 May 2019! T&C apply. BNI Call 1500046",081381220205
6260,2665,BNI,1534565444094,"Buy 1 Get 1 FREE Pizza Classic/Pasta (min trx IDR 200k) at PIZZA MARZANO w/ BNI Credit Card Gold, Titanium,Platinum,World&Infinite until 30 Sept 18.T&C. 1500046",081381220205
6261,2664,BNI,1534564947573,"Beli Tiket & Hotel utk liburan km kapanpun di manapun! Ubah jd Cicilan 0% 3bln (min Rp3jt) dgn KartuKredit BNI. Utk konversi hub 1500046 (hingga 31Ags18). S&K",081381220205
6262,2663,BNI,1534564249466,"Get Lucky Dip Voucher up to IDR 1 Million at SHABURI with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
6263,2662,BNI,1534564223713,"Get Lucky Dip Voucher up to IDR 1 Million at KINTAN BUFFET with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
6264,2659,3636,1534519953786,"17-08-2018 22:32:34.Plg Yth, sisa kuota Flash Anda 99.96MB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",081381220205
6265,2657,XLAxiata,1534487050640,"Diskon 17% + 3% di ZALORA Independence Day. Dapatkan promo eksklusifnya hanya di aplikasi myXL. S&K berlaku. Klik http://xl.co.id/myxl",081381220205
6266,2656,"CIMB NIAGA",1534474540771,"MERDEKA! BONUS PULSA 25 ribu dari isi pulsa Telkomsel 150 ribu. Berlaku HANYA di tgl 17 Agustus pkl 10.00-17.45 WIB di CIMB Clicks, Go Mobile dan ATM. S&K 14041",081381220205
6267,2655,TELKOMSEL,1534408810618,"Semarakan hari kemerdekaan dgn NSP Dari Mata Sang Garuda dr Pee Wee Gaskin Rp3850/7hari.Ketik SMS: MSGGD kirim ke 1212 atau tsel.me/NSP17. Raih HP/Motor. SKB",081381220205
6268,2654,BNI,1534404630992,"Jelajah lebih hemat ke 7 destinasi! Diskon hotel 17% & tiket Rp 170rb +voucher Golden Bird up to Rp 150rb di bit.ly/bnippbb dg KK BNI (sd 21 Ags18). S&K.1500046",081381220205
6269,2652,UOB,1534385029749,"TINGGAL EMPAT HARI LAGI! Terbang ke Amerika/Kanada mulai dr Rp11juta-an dg EVA Air+Cashback hgg 1 jt dg KK UOB sd 20 Agst 2018. S&K brlk. Klik bit.ly/EVAUOB0818",081381220205
6270,2650,BNI,1534317178998,"Waspadai PENIPUAN! BNI tidak pernah meminta data SMS KODE PASSWORD & 3 digit angka di belakang kartu. Mohon dijaga kerahasiaannya. Info BNI Call 1500046",081381220205
6271,2647,Airy,1534309089664,"Hayo, Agustus banyak libur loh! Sekali-kali pikniklah! Pesan Airy Rooms pakai kupon TKMA418 di Airy app dapat diskon berapa ya? Install -> bit.ly/tkma418g",081381220205
6272,2646,UOB,1534302315664,"Promo Garuda Indonesia. Diskon hingga 15% setiap hari+Cashback hingga Rp500rb setiap Rabu dg Kartu Kredit UOB (kode UOBGA) sd 31Des18.SKB.Pesan di bit.ly/UOB-GA",081381220205
6273,2645,DTPEDULI,1534301836983,"Waktunya Qurban!
100 Sapi Untuk Korban Gempa Lombok
Hanya Rp. 2,5 juta (Sapi Berjamaah)
Transfer CIMB NIAGA Syariah 860003896700
Konfirmasi WA 082116164545",081381220205
6274,2644,BNI,1534301519670,"DISKON 15% di Yeu Saigon Group (Saigon Cafe, Saigon Delight, Madame Mai) dengan Kartu Kredit BNI s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046.",081381220205
6275,2643,BNI,1534301381584,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
6276,2641,ROLi,1534298302924,"Ingin KOINmu tambah banyak & Mendapat Hadiah menarik? Ajak Temanmu sebanyak-banyaknya di program #ROLiAllRefferal
info selanjutnya klik di sini tsel.me/artikel1",081381220205
6277,2640,XLAxiata,1534284568144,"Dapatkan cashback 30% di Shopee & Tokopedia via ShopBack. Dapatkan promo eksklusifnya di aplikasi myXL. Klik http://xl.co.id/myxl",081381220205
6278,2639,"TSEL INFO",1534217388650,"CASHBACK 50%  pesan Taksi di My Blue Bird App bayar #pakeTCASH. Bebas Ganjil Genap tetap hemat setiap saat! Berlaku sd 16 Ags18! S&K tsel.me/bluebird",081381220205
6279,2633,BankMandiri,1534140377852,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 858674 di Ayopop sebesar IDR 54.250,00.Kode Anda berlaku 5 mnt.",081381220205
6280,2632,BNI,1534134393766,"Nikmati diskon 20% dan hemat hingga 50% BNI Reward Points dgn Kartu Kredit BNI di Pisa Kafe Menteng. Berlaku hingga 30 November 2018. S&K. 1500046.",081381220205
6281,2631,BNI,1534133988033,"Dine in at FISH & CO! Get special price Independence Day Deals IDR 129K++ & FREE Desserts of the Day with BNI Credit Card until 31 August 2018. T&C. 1500046",081381220205
6282,2630,BNI,1534133901459,"Pusing Ganjil Genap?Naik Blue Bird aja&dapatkan disc. up to 50rb dg KKBNI setiap hari (2-31Agt18). Promo code : BNIBEBAS. S&K. klik www.bluebirdgroup.com/promo",081381220205
6283,2629,UOB,1534129325477,"Long weekend seru dg diskon hgg 50% di OPEN Restaurant,Sea Grain Restaurant&Bar,IINDIGO Lounge di DoubleTree by Hilton Jkt u/KK UOB sd 31Des18 Klik bit.ly/UOBDT",081381220205
